imdb_id,budget,revenue
tt2101441,5000000.0,31724284.0
tt2094766,125000000.0,240697856.0
tt1441951,11000000.0,59520298.0
tt1764625,10500000.0,23000000.0
tt1396226,13000000.0,18295.0
tt2131698,8000000.0,42330.0
tt2244376,11178.0,34659.0
tt2278388,30000000.0,174600318.0
tt1291580,23000000.0,15600000.0
tt2103281,170000000.0,710644566.0
tt1904996,35000000.0,46216641.0
tt2181931,2840000.0,11620000.0
tt0128214,300000.0,40542.0
tt2015381,170000000.0,773328629.0
tt1758595,15000000.0,21766271.0
tt2168910,6400000.0,18800000.0
tt1954470,1400000.0,4100000.0
tt1934269,500000.0,116207.0
tt0106505,13000000.0,2570145.0
tt2199711,17000000.0,51000000.0
tt2302755,70000000.0,161025640.0
tt2334879,150000000.0,205366737.0
tt0249516,65000000.0,73706.0
tt0359950,90000000.0,188133322.0
tt2234155,58000000.0,44000000.0
tt0848537,100000000.0,268426634.0
tt0857190,3730500.0,6294161.0
tt1109624,55000000.0,259207227.0
tt2612156,50000.0,300000.0
tt2357129,12000000.0,35931410.0
tt1413495,35000000.0,13785015.0
tt2126362,100000.0,95000.0
tt0105078,11000000.0,1659542.0
tt2304517,500000.0,500000.0
tt2321513,380000.0,520000.0
tt1981677,17000000.0,115350426.0
tt1866249,1000000.0,9138338.0
tt1702439,28000000.0,97594140.0
tt0027690,1119000.0,2019000.0
tt2404311,30000000.0,36894225.0
tt0040597,784170.0,834332.0
tt2304655,7000000.0,16000000.0
tt1786751,5000000.0,40400.0
tt2318405,11000000.0,7200000.0
tt2103267,16000000.0,318982.0
tt0043116,2115000.0,2039000.0
tt2018086,3512454.0,115860.0
tt2018086,3512454.0,115860.0
tt1706620,39200000.0,86758912.0
tt2328813,7000000.0,1310673.0
tt1650048,9500000.0,12250.0
tt2292959,250000.0,56825.0
tt2097307,2000000.0,14400000.0
tt1559547,60000000.0,60052138.0
tt1985966,78000000.0,248384621.0
tt2294629,150000000.0,1274219009.0
tt1229340,50000000.0,173649015.0
tt1951261,103000000.0,362000072.0
tt2024432,35000000.0,173965010.0
tt1288558,17000000.0,97542952.0
tt1535109,55000000.0,95000000.0
tt2053463,30000000.0,63372757.0
tt2191701,80000000.0,246984278.0
tt1532958,20000000.0,16549477.0
tt1245492,32000000.0,126041322.0
tt0453562,40000000.0,95020213.0
tt0083193,5000000.0,2028612.0
tt2193215,25000000.0,71009334.0
tt0091613,2000000.0,1301121.0
tt1213663,20000000.0,46089287.0
tt1211956,50000000.0,122915111.0
tt1711425,13000000.0,48065672.0
tt2002718,12000000.0,15008161.0
tt0993846,100000000.0,392000694.0
tt1954352,13000000.0,1832541.0
tt1979388,175000000.0,331926147.0
tt2345561,120000.0,130000.0
tt0066826,6900000.0,6530000.0
tt1731697,1500000.0,1165882.0
tt1935179,10000000.0,21587700.0
tt1403214,3600000.0,24267.0
tt2106476,3800000.0,16800000.0
tt2103217,6000000.0,31081.0
tt0478970,130000000.0,519311965.0
tt1753722,2000000.0,1620436.0
tt1531901,10000000.0,89237.0
tt1587310,180000000.0,758539785.0
tt2077833,6700000.0,31000000.0
tt1872181,200000000.0,705717432.0
tt1723642,50000000.0,48600000.0
tt2321517,6000000.0,4588176.0
tt1566637,180000.0,175742.0
tt1951264,130000000.0,847423452.0
tt2215719,12000000.0,32726956.0
tt1372686,7700000.0,1072602.0
tt2288121,4000000.0,9938268.0
tt1843866,170000000.0,714766572.0
tt1418377,65000000.0,71154592.0
tt2096672,40000000.0,169837010.0
tt2395427,280000000.0,1405403694.0
tt1291150,125000000.0,477200000.0
tt1716777,16000000.0,12434778.0
tt0119746,2000000.0,458815.0
tt1235522,56000000.0,19701164.0
tt1867093,12000000.0,2521.0
tt1699745,11180.0,24591.0
tt1790885,40000000.0,132820716.0
tt1667310,12000000.0,66351.0
tt1258972,15000000.0,15608545.0
tt1441395,13300000.0,5380251.0
tt1817273,15000000.0,35485608.0
tt2053425,15400000.0,25762027.0
tt1234721,120000000.0,242688965.0
tt2132285,15000000.0,19145732.0
tt1979320,38000000.0,90247624.0
tt1566501,12000000.0,9622846.0
tt1473832,35000000.0,211952420.0
tt1945062,2500000.0,3003.0
tt0094783,8000000.0,784990.0
tt1712170,45000000.0,30353232.0
tt1899353,1100000.0,4105187.0
tt1684233,8500000.0,9747.0
tt0399854,3000000.0,13954476.0
tt1704573,5000000.0,9206470.0
tt1767382,2000000.0,13101672.0
tt1510907,250000.0,23859.0
tt2109248,210000000.0,1091405097.0
tt1542482,6200000.0,4820000.0
tt1726589,930000.0,30905.0
tt2035599,900000.0,25000.0
tt1603257,3000000.0,3010.0
tt1758830,35000000.0,88058786.0
tt1616195,35000000.0,84606030.0
tt0373051,45000000.0,101702060.0
tt0108320,10500000.0,123509.0
tt1651118,2000000.0,393816.0
tt1276419,8000000.0,7594693.0
tt0116985,500000.0,431326.0
tt1047540,25000000.0,119772232.0
tt1876451,14000000.0,24637469.0
tt1307068,10000000.0,9636289.0
tt0454876,120000000.0,609016565.0
tt1333125,6000000.0,32438988.0
tt0113463,14000000.0,2474000.0
tt1931435,35000000.0,21819348.0
tt0094813,5000000.0,807947.0
tt1321511,30000000.0,4861022.0
tt1907668,31000000.0,161772375.0
tt1869716,6500000.0,2401510.0
tt1100089,24000000.0,12096300.0
tt1232200,70000000.0,58058367.0
tt1411250,38000000.0,98337295.0
tt1860152,4141459.0,201607.0
tt1340138,155000000.0,440603537.0
tt1126590,10000000.0,28883511.0
tt1794850,25496629.0,40924982.0
tt1931533,15000000.0,19422261.0
tt1602620,8900000.0,29844753.0
tt1959490,125000000.0,362637473.0
tt2042568,11000000.0,32935319.0
tt1682180,12000000.0,12077441.0
tt1725795,16000000.0,98900000.0
tt1440732,9000000.0,8303261.0
tt1450321,5000000.0,9114264.0
tt2076176,27563396.0,29193330.0
tt1549589,4000000.0,911466.0
tt1800741,33000000.0,140470746.0
tt1640711,12468389.0,29007412.0
tt0800164,800000.0,966214.0
tt1756415,6000000.0,35000000.0
tt1659337,13000000.0,33400000.0
tt1849718,11097000.0,49028000.0
tt1976608,500000.0,845188.0
tt2063781,500000.0,376597.0
tt1770734,6300000.0,419953.0
tt1862079,750000.0,4007792.0
tt1990314,2500000.0,3325038.0
tt1132449,26350000.0,1576687.0
tt1996264,850000.0,1243961.0
tt1920849,3000000.0,11947954.0
tt1602472,8000000.0,1653792.0
tt0037465,2995000.0,2000000.0
tt0337692,25000000.0,8784318.0
tt1840417,6000000.0,13231461.0
tt1748122,16000000.0,68263166.0
tt1371111,102000000.0,130482868.0
tt1905041,160000000.0,788679850.0
tt0864835,145000000.0,272912430.0
tt1646971,145000000.0,609123048.0
tt1815862,130000000.0,243843127.0
tt1535438,30000000.0,114281051.0
tt1707386,61000000.0,441809770.0
tt1045658,21000000.0,205738714.0
tt1772341,165000000.0,471222889.0
tt1694020,40000000.0,41863726.0
tt1321870,60000000.0,105200903.0
tt1663143,14000000.0,11417362.0
tt1397280,45000000.0,376141306.0
tt1588173,35000000.0,116980662.0
tt2023453,22000000.0,77112176.0
tt1212450,26000000.0,53676580.0
tt1588334,10000000.0,4417580.0
tt1615065,45000000.0,82966152.0
tt1582507,6900000.0,44287131.0
tt1496422,12500000.0,1353868.0
tt0244504,1900000.0,2070806.0
tt0025617,947000.0,1120000.0
tt1859650,17000000.0,73244881.0
tt1592525,20000000.0,32204030.0
tt1422136,4000000.0,25345000.0
tt1446192,145000000.0,306941670.0
tt0120042,130000.0,1596.0
tt1441952,5000000.0,34564651.0
tt1351685,195000000.0,197687603.0
tt2012665,5000000.0,1189612.0
tt1536048,15000000.0,868439.0
tt1336608,75000000.0,59418613.0
tt2112999,250000.0,1000000.0
tt1277953,145000000.0,746921274.0
tt1649419,42000000.0,180274123.0
tt1731141,110000000.0,125537191.0
tt1298649,68000000.0,68267862.0
tt0109368,8500000.0,250993.0
tt1714209,10000000.0,303877.0
tt1433822,17000000.0,9627492.0
tt0114666,14000000.0,5780000.0
tt1839596,10920000.0,19660000.0
tt2752758,7000000.0,36433975.0
tt2025526,8000000.0,49000000.0
tt1683921,2500000.0,3358.0
tt1430615,40000000.0,24719215.0
tt0114536,25000000.0,6278139.0
tt0073317,13000000.0,24441725.0
tt1663321,12000000.0,1428291.0
tt0118577,10000000.0,45779.0
tt0094169,5000000.0,858250.0
tt0107130,12000000.0,1703282.0
tt1602613,4800000.0,10337387.0
tt1762399,80000000.0,126546518.0
tt1860353,135000000.0,282570682.0
tt1687901,4798235.0,209696.0
tt1366365,20000000.0,16863583.0
tt2076251,11000000.0,12935800.0
tt2017020,105000000.0,347434178.0
tt0217107,200000.0,1160268.0
tt0431021,14000000.0,85446075.0
tt1327194,25000000.0,99357138.0
tt1524137,25000000.0,63100000.0
tt1426329,10000000.0,1585582.0
tt0119517,5000000.0,4710749.0
tt1701210,40000000.0,5446000.0
tt1701210,40000000.0,5446000.0
tt1623288,60000000.0,107139399.0
tt1855199,7000000.0,48126384.0
tt1705772,6100000.0,28000000.0
tt1410063,94000000.0,95311434.0
tt1617661,176000003.0,183987723.0
tt1706593,15000000.0,145000000.0
tt1921064,130000000.0,117831631.0
tt1572315,20000000.0,47241945.0
tt2016940,25000000.0,2054941.0
tt0100129,5000000.0,485772.0
tt1586265,40000000.0,79700000.0
tt1645170,65000000.0,179379533.0
tt0837562,85000000.0,358375603.0
tt0383010,30000000.0,54819301.0
tt1772230,30000000.0,108348.0
tt1392190,150000000.0,378858340.0
tt1981115,170000000.0,644571402.0
tt1854564,90000000.0,174578751.0
tt0106464,12000000.0,212483.0
tt2024544,20000000.0,187000000.0
tt1430132,120000000.0,415440673.0
tt1764651,100000000.0,312573423.0
tt1723811,6500000.0,17693675.0
tt1655420,6400000.0,35057696.0
tt0790724,60000000.0,218340595.0
tt1591479,12000000.0,81272766.0
tt1670345,75000000.0,117698894.0
tt1748179,14000000.0,13551174.0
tt1640548,12000000.0,972512.0
tt1483013,120000000.0,286168572.0
tt0141399,36000000.0,3003296.0
tt1820462,2000000.0,8000000.0
tt1601913,25000000.0,77278331.0
tt1214962,17000000.0,12355798.0
tt1788391,500000.0,171760.0
tt1655442,15000000.0,133432856.0
tt1656192,10000000.0,10759.0
tt1389137,50000000.0,120081841.0
tt1740710,5510000.0,18050000.0
tt0455537,130000.0,1677.0
tt0221809,300000.0,2074000.0
tt0018183,483103.0,1027757.0
tt1053810,41000000.0,7448385.0
tt1602098,8000000.0,5634828.0
tt1482459,70000000.0,348840316.0
tt0017423,463455.0,966878.0
tt1726669,10000000.0,3665069.0
tt1646980,17000000.0,3696232.0
tt0082507,10000000.0,2154696.0
tt0107719,19000000.0,2119994.0
tt0332605,2500000.0,57862.0
tt0443272,65000000.0,275293450.0
tt1850397,14000000.0,10076790.0
tt1517260,44000000.0,63327201.0
tt1227165,2000000.0,273137.0
tt1606389,30000000.0,196114570.0
tt1583421,130000000.0,371876278.0
tt1397514,79000000.0,355692760.0
tt0485985,58000000.0,50365377.0
tt1656190,30000000.0,40346186.0
tt0763831,40000000.0,22044277.0
tt1611224,69000000.0,112265139.0
tt0076299,810000.0,1258000.0
tt1195478,30000000.0,53909751.0
tt1430626,60000000.0,118338361.0
tt0816711,200000000.0,531865000.0
tt1692486,25000000.0,27603069.0
tt0415003,1300000.0,11000000.0
tt0810913,79000000.0,149673788.0
tt1242460,7000000.0,6038942.0
tt1007029,13000000.0,114956699.0
tt1855325,65000000.0,240159255.0
tt1071875,57000000.0,149217355.0
tt1714203,5000000.0,8493728.0
tt1605630,50000000.0,234989584.0
tt1093357,30000000.0,64626786.0
tt1446714,130000000.0,403170142.0
tt0026071,1152000.0,1439000.0
tt1742650,24000000.0,30551495.0
tt1584131,13400000.0,16700000.0
tt1107319,4000000.0,55125.0
tt1948150,3062000.0,25034000.0
tt1748197,20000000.0,2128186.0
tt1674784,36000000.0,9612469.0
tt0331282,200000.0,286000.0
tt1486192,26000000.0,29657751.0
tt1506999,23000000.0,33372606.0
tt0005078,17311.0,137365.0
tt1392170,75000000.0,691210692.0
tt1308729,55000000.0,9489829.0
tt1620464,2500000.0,1477030.0
tt0085891,19000000.0,11000000.0
tt1462041,50000000.0,38502340.0
tt0368400,500000.0,500000.0
tt0984177,500000.0,500000.0
tt0242572,500000.0,500000.0
tt0984202,500000.0,500000.0
tt0377321,500000.0,500000.0
tt0417241,500000.0,500000.0
tt0442781,500000.0,500000.0
tt1388441,500000.0,500000.0
tt0807944,500000.0,500000.0
tt1039952,500000.0,500000.0
tt0119349,18000000.0,8038061.0
tt1068242,24000000.0,63543328.0
tt1491044,20000000.0,1969193.0
tt1121096,95000000.0,114178613.0
tt0803096,160000000.0,433677183.0
tt1024648,44500000.0,232324128.0
tt0490215,46000000.0,23737523.0
tt1623205,200000000.0,491868548.0
tt1924429,20000000.0,24261569.0
tt1663662,180000000.0,407602906.0
tt1535108,115000000.0,286140700.0
tt1560747,32000000.0,28258060.0
tt1300854,200000000.0,1215439994.0
tt1853728,100000000.0,425368238.0
tt0102631,34000000.0,18634643.0
tt0108041,1000000.0,2691899.0
tt0765446,40000000.0,74597643.0
tt1821317,4000000.0,6000000.0
tt1540133,6000000.0,19560274.0
tt0083745,850000.0,840000.0
tt1922612,9000000.0,18663238.0
tt1621045,12000000.0,96070507.0
tt0064406,4000000.0,1750000.0
tt1934231,4090000.0,18035000.0
tt0104109,200000.0,300000.0
tt0220656,7400000.0,22000000.0
tt1687247,45202.0,225861.0
tt1605769,11000000.0,807535.0
tt1402488,130000000.0,150406466.0
tt1568346,90000000.0,232617430.0
tt1582271,6000000.0,5206.0
tt0464665,2000000.0,696681.0
tt0047494,4500000.0,3200000.0
tt0097053,5000000.0,8153677.0
tt1596365,17000000.0,127730736.0
tt1033575,20000000.0,177243185.0
tt1633356,28000000.0,10126458.0
tt1661382,40000000.0,44907260.0
tt0119578,2000000.0,2900000.0
tt1675192,5000000.0,3099314.0
tt0780504,15000000.0,78054825.0
tt1764234,15000000.0,37930465.0
tt1232829,42000000.0,201585328.0
tt1335975,175000000.0,150962475.0
tt0477302,40000000.0,55247881.0
tt1343092,105000000.0,351040419.0
tt0999913,25000000.0,10324441.0
tt1386703,125000000.0,198802074.0
tt0416292,3300000.0,2011837.0
tt1204342,45000000.0,165184237.0
tt0907119,2500000.0,4684165.0
tt1700423,3500000.0,18000000.0
tt1441956,3837625.0,3867000.0
tt1110037,5000000.0,1413000.0
tt0477337,5000000.0,3919731.0
tt1535970,10000000.0,610986.0
tt0770703,20000000.0,30426096.0
tt1189073,13000000.0,5774854.0
tt1718881,2000000.0,1268793.0
tt0114113,11000000.0,2832826.0
tt1598822,56000000.0,142044638.0
tt1564349,37000000.0,95404397.0
tt1657507,40000000.0,60965854.0
tt1667353,85000000.0,183018522.0
tt0933361,800000.0,1328612.0
tt1655607,2200000.0,9700000.0
tt0164085,8000000.0,1997807.0
tt0814666,2000000.0,111000.0
tt1270262,19100000.0,5728213.0
tt0381936,700000.0,1600000.0
tt1527186,7400000.0,21817298.0
tt1142977,39000000.0,35287788.0
tt1077368,150000000.0,245527149.0
tt1453405,200000000.0,743559607.0
tt1622547,28000000.0,40547440.0
tt0082484,12000000.0,55260558.0
tt1217209,185000000.0,538983207.0
tt1541160,5000000.0,3142154.0
tt1477109,12000000.0,11212294.0
tt1521197,30000000.0,15395087.0
tt1318514,93000000.0,482860185.0
tt0116414,12000000.0,4939939.0
tt1720254,13100000.0,4100000.0
tt0093596,12000000.0,5669831.0
tt0938330,20000000.0,52302796.0
tt0160338,2600000.0,614202.0
tt0905372,35000000.0,28128670.0
tt1234719,65000000.0,44806783.0
tt1764183,12000000.0,35485056.0
tt0222012,3900000.0,4900000.0
tt1719071,4000000.0,355688.0
tt0968264,25000000.0,15478800.0
tt1210166,50000000.0,110206216.0
tt1650043,21000000.0,72417394.0
tt1428538,50000000.0,224803475.0
tt0035884,855000.0,1200000.0
tt1547230,20000000.0,14166853.0
tt0884726,70000000.0,18662027.0
tt1637706,10000000.0,17273593.0
tt1276104,30000000.0,47042000.0
tt1600195,35000000.0,82087155.0
tt0035703,662141.0,1606624.0
tt1507563,25000000.0,432274.0
tt1596350,65000000.0,156974557.0
tt1599348,85000000.0,208076205.0
tt1583420,30000000.0,36160375.0
tt1067774,20000000.0,17425000.0
tt1650554,28000000.0,60700000.0
tt0094701,4000000.0,9797098.0
tt0097008,7000000.0,136203.0
tt1478964,14350531.0,3964682.0
tt1291584,25000000.0,23057115.0
tt1605783,30000000.0,151119219.0
tt0289408,10000000.0,11411644.0
tt0323298,2500000.0,1062253.0
tt0471042,75000000.0,152930623.0
tt1541995,134005.0,1332231.0
tt1436045,6000000.0,17555141.0
tt1242599,17000.0,101236.0
tt0120531,13000000.0,8026971.0
tt0101597,4000000.0,259012.0
tt1735898,170000000.0,396600000.0
tt1515091,125000000.0,334615000.0
tt1680058,3347850.0,1248748.0
tt1374989,28000000.0,16374328.0
tt1594562,750000.0,78396.0
tt1694542,400000.0,252000.0
tt1374992,60000000.0,8106475.0
tt1634122,45000000.0,160078586.0
tt1487118,8000000.0,1749457.0
tt1396218,55000000.0,187361754.0
tt1438176,17000000.0,24922237.0
tt1796603,6500000.0,9816332.0
tt1782568,5000000.0,22772019.0
tt1667889,95000000.0,877244782.0
tt1820555,3000000.0,1957000.0
tt1599975,14734000.0,6775121.0
tt1454523,6000000.0,3770657.0
tt1366344,25000000.0,34942188.0
tt1440266,4317946.0,14624826.0
tt1636826,12000000.0,100000000.0
tt1568911,66000000.0,177584879.0
tt1210819,255000000.0,89289910.0
tt1646987,150000000.0,301000000.0
tt1170358,250000000.0,958400000.0
tt1625346,12000000.0,22939027.0
tt1640484,6600000.0,37710610.0
tt0844993,30000000.0,13521829.0
tt1291549,5000000.0,31649.0
tt1572491,7000000.0,3218666.0
tt0480239,15000000.0,4627375.0
tt0248012,1000000.0,623791.0
tt0473102,12500000.0,3878993.0
tt0459759,6000000.0,11171900.0
tt1613062,4000000.0,253899.0
tt0415678,3500000.0,8262833.0
tt1229238,145000000.0,694713380.0
tt1517489,27000000.0,85564310.0
tt0023876,1180280.0,7630000.0
tt1297919,15774948.0,741875.0
tt1067583,38000000.0,114156230.0
tt1622979,47000000.0,157887643.0
tt0431461,1000000.0,11455.0
tt1606392,10831173.0,10654385.0
tt1478338,32500000.0,288383523.0
tt1554091,10000000.0,1759252.0
tt0032273,2000000.0,9172000.0
tt1268799,19000000.0,35387212.0
tt0107594,11000000.0,1044824.0
tt1532503,3200000.0,5332926.0
tt1615918,75000000.0,342695435.0
tt1533749,29000000.0,33662874.0
tt0161023,312000.0,1281176.0
tt0105508,250000.0,340147.0
tt0814005,400000.0,5255.0
tt0277895,6000000.0,293793.0
tt0114108,28000000.0,3983912.0
tt0319769,4000000.0,146402.0
tt1339161,3900000.0,208475.0
tt1702443,13000000.0,98441954.0
tt0326450,1300000.0,809000.0
tt0088821,3400000.0,660537.0
tt0760329,40000000.0,103071443.0
tt1408101,190000000.0,467365246.0
tt0104928,43000000.0,13300000.0
tt1598828,40000000.0,36893721.0
tt0114371,4000000.0,389503.0
tt1440345,25000000.0,11790979.0
tt1668200,10000000.0,17511906.0
tt0103007,22000000.0,11000863.0
tt1253863,110000000.0,337580051.0
tt1700258,5650000.0,43000000.0
tt1220888,12000000.0,204940.0
tt0103977,130000.0,799674.0
tt0063642,14320000.0,14000000.0
tt1796657,3000000.0,19010585.0
tt1124396,3000000.0,9713500.0
tt1496025,70000000.0,160112671.0
tt1032825,30000000.0,102000000.0
tt1509767,75000000.0,132274484.0
tt0335013,15000000.0,2281585.0
tt1464580,650000.0,33245.0
tt1075114,5940000.0,4250000.0
tt1219289,27000000.0,161849455.0
tt1563738,15000000.0,59389433.0
tt1568921,37000000.0,145570827.0
tt1604171,8000000.0,10130000.0
tt1499658,35000000.0,117000000.0
tt0101373,36000000.0,1345903.0
tt1596343,125000000.0,626137675.0
tt1437366,3000000.0,4800080.0
tt0182295,13000000.0,299792.0
tt0095853,8000000.0,1893139.0
tt1186366,3600000.0,766075.0
tt1587729,10400000.0,20967660.0
tt1449283,30000000.0,14460000.0
tt1787759,25000000.0,53213633.0
tt1615147,3500000.0,19504039.0
tt0111579,2800000.0,2616503.0
tt1321860,21000000.0,970816.0
tt0810922,19000000.0,6928068.0
tt0093974,250000.0,154323.0
tt1655460,35000000.0,24159934.0
tt1570728,50000000.0,142851197.0
tt1673434,120000000.0,829000000.0
tt1324999,110000000.0,712171856.0
tt1486193,20000000.0,17479.0
tt1564367,80000000.0,214918407.0
tt1632708,35000000.0,150483765.0
tt1373243,3200000.0,3877492.0
tt0118623,35000000.0,791830.0
tt0993842,30000000.0,63782078.0
tt1411704,63000000.0,183953723.0
tt1772240,5000000.0,25562924.0
tt1189340,40000000.0,85412898.0
tt1305591,150000000.0,38992758.0
tt0393329,4000000.0,907456.0
tt1320239,10000000.0,4349187.0
tt0174204,10000000.0,929606.0
tt1454029,25000000.0,124272124.0
tt1265990,16000000.0,40492759.0
tt0120910,80000000.0,90874570.0
tt1041804,90000000.0,16178959.0
tt0409847,163000000.0,174822325.0
tt0115610,7000000.0,1100000.0
tt1486185,42000000.0,89162162.0
tt1270798,160000000.0,353624124.0
tt1637688,40000000.0,173930596.0
tt0401729,260000000.0,284139100.0
tt1568338,42000000.0,46221189.0
tt1547234,35000000.0,31083599.0
tt0790736,130000000.0,61648500.0
tt0770828,225000000.0,662845518.0
tt1488555,52000000.0,75450437.0
tt0481499,135000000.0,585178928.0
tt1034389,25000000.0,27122040.0
tt0116404,2400000.0,5731103.0
tt1302011,150000000.0,665692281.0
tt0081439,14000000.0,16656125.0
tt0089798,19000000.0,12918858.0
tt0117724,500000.0,10300.0
tt0076809,750000.0,3000000.0
tt0460505,8000000.0,2019009.0
tt0903624,250000000.0,1021103568.0
tt1343727,50000000.0,41037742.0
tt1454468,105000000.0,716392705.0
tt1194173,130000000.0,276572938.0
tt0242256,2000000.0,6000000.0
tt1345836,250000000.0,1084939099.0
tt0491152,35000000.0,59901913.0
tt1448755,66000000.0,57777106.0
tt0829150,70000000.0,215529201.0
tt1480656,20500000.0,6063556.0
tt1216475,200000000.0,559852396.0
tt1334512,40000000.0,45735397.0
tt1640459,3000000.0,748453.0
tt1023114,30000000.0,20348249.0
tt0480687,36000000.0,83160734.0
tt1213648,25000000.0,4644108.0
tt0107277,18000000.0,1528163.0
tt0873886,4000000.0,1104682.0
tt1123373,13000000.0,51723285.0
tt0088256,9000000.0,10364904.0
tt0349159,2000000.0,1672730.0
tt0881320,30000000.0,108609310.0
tt0084472,800000.0,7000000.0
tt0095904,1300000.0,354704.0
tt1226753,20000000.0,45636368.0
tt0169302,24554.0,140021.0
tt1571222,15000000.0,27462041.0
tt1161864,37000000.0,96047633.0
tt1401152,30000000.0,130786397.0
tt0102818,16000000.0,4409328.0
tt1440232,25000000.0,48531470.0
tt1293847,85000000.0,346147658.0
tt1606378,92000000.0,304654182.0
tt0081747,20000000.0,3763988.0
tt0083254,20000000.0,2297493.0
tt1628841,165000000.0,389681935.0
tt0117718,6000000.0,12643776.0
tt0104376,13000000.0,3721911.0
tt0083113,14000000.0,439564.0
tt0108000,800000.0,1001437.0
tt0421229,750000.0,1720953.0
tt0084268,17000000.0,946461.0
tt0082525,24000000.0,939423.0
tt0103976,27000000.0,14683921.0
tt0199290,6000000.0,9000000.0
tt0102849,3000000.0,9563393.0
tt1498569,8000000.0,163265.0
tt0106447,2500000.0,764083.0
tt0102687,250000.0,609524.0
tt1570989,65000.0,416498.0
tt0116269,13000000.0,9789900.0
tt0087968,9000000.0,6045657.0
tt1502404,50000000.0,28931401.0
tt0160429,25000000.0,12000000.0
tt1361313,7000000.0,453079.0
tt0290145,1000000.0,464000.0
tt0462579,900000.0,82701.0
tt0120722,12000000.0,12902790.0
tt0465407,2500000.0,71904.0
tt1465522,5000000.0,5476793.0
tt1423894,30000000.0,8454301.0
tt0108187,25000000.0,2438031.0
tt1255953,6800000.0,7103838.0
tt0110146,45000000.0,21355893.0
tt1120985,3500000.0,16566240.0
tt1268204,1500000.0,187716.0
tt1464540,50000000.0,144492830.0
tt1032751,42000000.0,11087569.0
tt1648112,1500000.0,8786756.0
tt0439182,250000.0,245000.0
tt1270761,25000000.0,36993168.0
tt1436562,90000000.0,484635760.0
tt1740707,3500000.0,4159678.0
tt0109067,17080000.0,21011500.0
tt0303243,1900000.0,240093.0
tt0377981,36000000.0,189712432.0
tt1531663,5000000.0,2614773.0
tt1369706,10000000.0,498974.0
tt1612774,500000.0,98017.0
tt0945513,32000000.0,147332697.0
tt1586752,30000000.0,2527904.0
tt1194417,12500000.0,1083683.0
tt0964517,25000000.0,93617009.0
tt1555064,15000000.0,20529194.0
tt1411697,80000000.0,254455986.0
tt0096926,5000000.0,117463.0
tt1512235,2500000.0,324138.0
tt1244754,12500000.0,6732980.0
tt1833673,19500000.0,91000000.0
tt1529572,9500000.0,120000.0
tt1217613,70000000.0,202466756.0
tt1133985,200000000.0,219851172.0
tt1037163,6500000.0,753808.0
tt1192628,135000000.0,245724603.0
tt0204350,1200000.0,1404.0
tt1514041,4600000.0,1163967.0
tt1403177,7000000.0,382946.0
tt1440129,209000000.0,303025485.0
tt0970179,170000000.0,185770160.0
tt0155713,1070000.0,570000.0
tt0466893,14000000.0,46495.0
tt1645089,2000000.0,7871522.0
tt0399901,3000000.0,6804016.0
tt1313092,5000000.0,1000000.0
tt1212419,50000000.0,105197635.0
tt1499201,6400000.0,5900000.0
tt1455811,7500000.0,10000000.0
tt1578275,70000000.0,67112664.0
tt1447508,2270000.0,6900000.0
tt1403865,38000000.0,252276927.0
tt0419663,2000000.0,16344.0
tt1235189,8000000.0,3453043.0
tt1172991,15000000.0,4882577.0
tt1542344,18000000.0,35692920.0
tt1423995,22000000.0,9479718.0
tt0477080,100000000.0,167805466.0
tt1314655,10000000.0,33583175.0
tt1483010,135000.0,10474.0
tt1431181,8000000.0,18124262.0
tt1596346,18000000.0,47088990.0
tt0817177,14000000.0,1755212.0
tt1242432,2000000.0,572809.0
tt1152822,3000000.0,103735.0
tt0981042,2500000.0,352810.0
tt1013860,20000000.0,4634062.0
tt1470827,500000.0,4242978.0
tt0872230,25000000.0,19829957.0
tt1456941,27000000.0,16504936.0
tt0804497,8000000.0,6491240.0
tt1270835,2500000.0,52604.0
tt0026529,243000.0,950000.0
tt0027438,1200000.0,2736000.0
tt0028216,1300000.0,5273000.0
tt0027948,864000.0,1276000.0
tt0029852,2000000.0,4000000.0
tt0339727,16000000.0,174318.0
tt0281680,600000.0,1023156.0
tt0038213,2160000.0,9132000.0
tt0464154,24000000.0,83188165.0
tt1452628,10000000.0,1068682.0
tt0036628,2361000.0,6892000.0
tt1458175,30000000.0,51148651.0
tt1321865,18000000.0,871279.0
tt0758752,30000000.0,102820008.0
tt0035959,2627000.0,5363000.0
tt0033729,1250000.0,6000000.0
tt1672091,800000.0,4214668.0
tt0083000,1750000.0,100000.0
tt1675197,2745000.0,5850000.0
tt1289401,144000000.0,229147509.0
tt1695994,2000000.0,563706.0
tt1341188,120000000.0,48668907.0
tt0120769,27000000.0,76000000.0
tt1504319,5000000.0,27046.0
tt1564585,10000000.0,66821036.0
tt0065054,8000000.0,20000000.0
tt1379222,3906840.0,4300000.0
tt0066090,11000000.0,2200000.0
tt1126591,55000000.0,89519773.0
tt0411951,30000000.0,967000.0
tt1334260,15000000.0,9455232.0
tt1489167,31192.0,10000.0
tt0082497,6500000.0,566736.0
tt1438463,5000000.0,17566040.0
tt0325005,5000000.0,340312.0
tt0117791,16000000.0,1985001.0
tt0100168,10000000.0,16153593.0
tt0102749,8000000.0,10400000.0
tt0107504,6000000.0,12974636.0
tt1231583,65000000.0,211780824.0
tt1224449,336029.0,927277.0
