imdb_id,genre_id
tt0101373,10749.0
tt1596343,28.0
tt1596343,53.0
tt1596343,80.0
tt1437366,18.0
tt0182295,35.0
tt0182295,10402.0
tt0182295,10749.0
tt0095853,18.0
tt1186366,36.0
tt1186366,18.0
tt1587729,10752.0
tt1449283,16.0
tt1449283,10751.0
tt1787759,35.0
tt1787759,18.0
tt1615147,53.0
tt1615147,18.0
tt0111579,18.0
tt1321860,18.0
tt0810922,35.0
tt0810922,18.0
tt0810922,10749.0
tt0093974,35.0
tt0093974,27.0
tt1655460,35.0
tt1570728,35.0
tt1570728,18.0
tt1570728,10749.0
tt1673434,12.0
tt1673434,14.0
tt1673434,18.0
tt1673434,10749.0
tt1324999,12.0
tt1324999,14.0
tt1324999,10749.0
tt1486193,10752.0
tt1486193,18.0
tt1564367,10749.0
tt1564367,35.0
tt1632708,10749.0
tt1632708,35.0
tt1373243,10749.0
tt1373243,35.0
tt0118623,18.0
tt0118623,10749.0
tt0993842,28.0
tt0993842,53.0
tt0993842,12.0
tt1411704,16.0
tt1411704,35.0
tt1411704,10751.0
tt1772240,27.0
tt1772240,53.0
tt1772240,878.0
tt1189340,80.0
tt1189340,18.0
tt1189340,53.0
tt1305591,12.0
tt1305591,16.0
tt1305591,10751.0
tt0393329,35.0
tt0393329,18.0
tt1320239,35.0
tt1320239,53.0
tt0174204,35.0
tt0174204,18.0
tt1454029,18.0
tt1265990,53.0
tt1265990,18.0
tt1265990,27.0
tt0120910,16.0
tt0120910,10751.0
tt0120910,10402.0
tt1041804,14.0
tt1041804,28.0
tt1041804,10751.0
tt0409847,28.0
tt0409847,878.0
tt0409847,53.0
tt0409847,37.0
tt0115610,27.0
tt1486185,14.0
tt1486185,53.0
tt1486185,27.0
tt1270798,28.0
tt1270798,878.0
tt1270798,12.0
tt1637688,28.0
tt1637688,53.0
tt1637688,878.0
tt0401729,28.0
tt0401729,12.0
tt0401729,878.0
tt1568338,28.0
tt1568338,53.0
tt1568338,80.0
tt1547234,80.0
tt1547234,28.0
tt1547234,53.0
tt0790736,14.0
tt0790736,28.0
tt0790736,35.0
tt0790736,80.0
tt0770828,28.0
tt0770828,12.0
tt0770828,14.0
tt0770828,878.0
tt1488555,35.0
tt0481499,12.0
tt0481499,16.0
tt0481499,35.0
tt0481499,10751.0
tt0481499,14.0
tt1034389,12.0
tt1034389,18.0
tt0116404,18.0
tt1302011,16.0
tt1302011,10751.0
tt0081439,12.0
tt0081439,35.0
tt0081439,80.0
tt0081439,9648.0
tt0081439,10749.0
tt0089798,18.0
tt0089798,10749.0
tt0117724,80.0
tt0117724,18.0
tt0076809,53.0
tt0076809,27.0
tt0076809,878.0
tt0460505,18.0
tt0903624,12.0
tt0903624,14.0
tt0903624,28.0
tt1343727,28.0
tt1343727,878.0
tt1454468,878.0
tt1454468,53.0
tt1454468,18.0
tt1194173,28.0
tt1194173,53.0
tt0242256,10749.0
tt0242256,18.0
tt1345836,28.0
tt1345836,80.0
tt1345836,18.0
tt1345836,53.0
tt0491152,35.0
tt0491152,18.0
tt0491152,10749.0
tt1448755,28.0
tt1448755,12.0
tt1448755,53.0
tt0829150,27.0
tt0829150,28.0
tt0829150,18.0
tt0829150,14.0
tt0829150,10752.0
tt1480656,18.0
tt1216475,16.0
tt1216475,10751.0
tt1216475,12.0
tt1216475,35.0
tt1334512,35.0
tt1334512,10749.0
tt1640459,28.0
tt1640459,35.0
tt1640459,53.0
tt1023114,18.0
tt1023114,12.0
tt1023114,36.0
tt0480687,35.0
tt1213648,18.0
tt1213648,80.0
tt0107277,12.0
tt0107277,28.0
tt0107277,35.0
tt0873886,27.0
tt0873886,28.0
tt0873886,53.0
tt1123373,28.0
tt1123373,12.0
tt1123373,18.0
tt1123373,9648.0
tt0088256,80.0
tt0088256,18.0
tt0088256,10749.0
tt0088256,53.0
tt0881320,28.0
tt0881320,53.0
tt0084472,27.0
tt0084472,878.0
tt0095904,80.0
tt0095904,18.0
tt0095904,27.0
tt0095904,53.0
tt1226753,18.0
tt1226753,53.0
tt0169302,18.0
tt1571222,18.0
tt1571222,53.0
tt1161864,18.0
tt1161864,53.0
tt1161864,27.0
tt1401152,28.0
tt1401152,9648.0
tt1401152,53.0
tt0102818,28.0
tt0102818,53.0
tt0102818,18.0
tt1440232,35.0
tt1440232,18.0
tt1293847,28.0
tt1293847,12.0
tt1293847,80.0
tt1606378,28.0
tt1606378,53.0
tt0081747,28.0
tt0081747,12.0
tt0081747,18.0
tt0081747,53.0
tt0083254,35.0
tt1628841,28.0
tt1628841,12.0
tt1628841,878.0
tt0117718,35.0
tt0117718,18.0
tt0104376,35.0
tt0104376,53.0
tt0104376,9648.0
tt0083113,12.0
tt0083113,9648.0
tt0083113,53.0
tt0108000,18.0
tt0108000,10749.0
tt0421229,35.0
tt0421229,18.0
tt0084268,35.0
tt0082525,28.0
tt0082525,35.0
tt0103976,18.0
tt0199290,28.0
tt0199290,35.0
tt0199290,10749.0
tt0102849,35.0
tt1498569,18.0
tt1498569,10749.0
tt0106447,18.0
tt0106447,10749.0
tt0102687,18.0
tt0102687,27.0
tt0102687,878.0
tt1570989,10749.0
tt1570989,35.0
tt1570989,18.0
tt0116269,35.0
tt0116269,80.0
tt0116269,18.0
tt0087968,18.0
tt0087968,10749.0
tt1502404,14.0
tt1502404,53.0
tt1502404,28.0
tt1502404,80.0
tt0160429,16.0
tt0160429,18.0
tt0160429,10751.0
tt1361313,35.0
tt0290145,18.0
tt0462579,35.0
tt0462579,18.0
tt0462579,10749.0
tt0120722,35.0
tt0120722,18.0
tt0120722,10749.0
tt0465407,18.0
tt1465522,35.0
tt1465522,27.0
tt1423894,35.0
tt1423894,18.0
tt0108187,35.0
tt1255953,18.0
tt1255953,10752.0
tt1255953,9648.0
tt0110146,18.0
tt0110146,10749.0
tt1120985,18.0
tt1120985,10749.0
tt1268204,99.0
tt1464540,28.0
tt1464540,53.0
tt1464540,878.0
tt1464540,12.0
tt1032751,12.0
tt1032751,14.0
tt1032751,28.0
tt1032751,37.0
tt1032751,53.0
tt1648112,28.0
tt1648112,35.0
tt0439182,35.0
tt0439182,18.0
tt0439182,14.0
tt0439182,10749.0
tt1270761,14.0
tt1270761,27.0
tt1270761,53.0
tt1436562,16.0
tt1436562,12.0
tt1436562,35.0
tt1436562,10751.0
tt1740707,14.0
tt1740707,27.0
tt0109067,35.0
tt0109067,10751.0
tt0303243,18.0
tt0303243,35.0
tt0377981,16.0
tt0377981,10751.0
tt1531663,35.0
tt1531663,18.0
tt1531663,10749.0
tt1369706,27.0
tt1369706,53.0
tt1612774,35.0
tt1612774,18.0
tt1612774,14.0
tt1612774,27.0
tt1612774,9648.0
tt0945513,53.0
tt0945513,878.0
tt0945513,9648.0
tt1586752,28.0
tt1586752,53.0
tt1586752,80.0
tt1194417,80.0
tt1194417,35.0
tt1194417,18.0
tt0964517,18.0
tt1555064,18.0
tt1555064,10749.0
tt1411697,35.0
tt0096926,35.0
tt0096926,18.0
tt0096926,10749.0
tt1512235,35.0
tt1512235,28.0
tt1512235,18.0
tt1244754,18.0
tt1833673,28.0
tt1833673,80.0
tt1833673,53.0
tt1529572,80.0
tt1529572,18.0
tt1529572,53.0
tt1217613,28.0
tt1217613,878.0
tt1133985,12.0
tt1133985,28.0
tt1133985,53.0
tt1133985,878.0
tt1037163,18.0
tt1037163,36.0
tt1037163,10769.0
tt1192628,16.0
tt1192628,35.0
tt1192628,10751.0
tt1192628,37.0
tt1192628,12.0
tt0204350,80.0
tt0204350,35.0
tt1514041,28.0
tt1514041,53.0
tt1514041,80.0
tt1514041,10749.0
tt1403177,18.0
tt1440129,53.0
tt1440129,28.0
tt1440129,12.0
tt1440129,878.0
tt0970179,12.0
tt0970179,18.0
tt0970179,10751.0
tt0155713,35.0
tt0155713,10402.0
tt0155713,10749.0
tt0155713,10769.0
tt0466893,18.0
tt1645089,99.0
tt0399901,18.0
tt1313092,18.0
tt1313092,53.0
tt1313092,80.0
tt1212419,18.0
tt1212419,14.0
tt1499201,35.0
tt1499201,18.0
tt1499201,10402.0
tt1499201,10749.0
tt1455811,35.0
tt1455811,18.0
tt1578275,35.0
tt1578275,18.0
tt1447508,18.0
tt1447508,35.0
tt1403865,18.0
tt1403865,12.0
tt1403865,37.0
tt0419663,53.0
tt0419663,27.0
tt0419663,35.0
tt1235189,28.0
tt1235189,35.0
tt1172991,18.0
tt1542344,12.0
tt1542344,18.0
tt1542344,53.0
tt1423995,18.0
tt0477080,28.0
tt0477080,53.0
tt1314655,27.0
tt1314655,9648.0
tt1314655,53.0
tt1483010,35.0
tt1483010,18.0
tt1483010,10751.0
tt1431181,35.0
tt1431181,18.0
tt1596346,10751.0
tt1596346,28.0
tt1596346,18.0
tt0817177,10749.0
tt0817177,18.0
tt1242432,53.0
tt1242432,80.0
tt1242432,27.0
tt1152822,99.0
tt0981042,18.0
tt0981042,10751.0
tt1013860,28.0
tt1013860,35.0
tt1013860,27.0
tt1013860,9648.0
tt1013860,878.0
tt1013860,53.0
tt1470827,18.0
tt1470827,53.0
tt1470827,878.0
tt0872230,18.0
tt0872230,27.0
tt0872230,9648.0
tt0872230,53.0
tt1456941,28.0
tt0804497,35.0
tt0804497,18.0
tt1270835,27.0
tt1270835,35.0
tt1270835,53.0
tt0026529,18.0
tt0027438,28.0
tt0027438,12.0
tt0027438,18.0
tt0027438,10752.0
tt0028216,10402.0
tt0028216,18.0
tt0028216,10749.0
tt0027948,18.0
tt0027948,36.0
tt0029852,18.0
tt0029852,10402.0
tt0029852,10749.0
tt0339727,18.0
tt0339727,10402.0
tt0339727,10749.0
tt0281680,18.0
tt0281680,10749.0
tt0038213,18.0
tt0464154,35.0
tt0464154,27.0
tt1452628,9648.0
tt1452628,27.0
tt1452628,53.0
tt0036628,35.0
tt0036628,10402.0
tt1458175,10749.0
tt1458175,18.0
tt1458175,53.0
tt1458175,80.0
tt1321865,80.0
tt1321865,18.0
tt1321865,53.0
tt1321865,36.0
tt0758752,18.0
tt0758752,35.0
tt0758752,10749.0
tt0035959,18.0
tt0035959,10749.0
tt0035959,10752.0
tt0033729,18.0
tt1672091,10749.0
tt1672091,35.0
tt1672091,18.0
tt0083000,53.0
tt0083000,27.0
tt0083000,9648.0
tt1675197,35.0
tt1675197,36.0
tt1289401,28.0
tt1289401,14.0
tt1289401,35.0
tt1695994,35.0
tt1341188,35.0
tt1341188,18.0
tt1341188,10749.0
tt0120769,80.0
tt0120769,28.0
tt0120769,18.0
tt1504319,9648.0
tt1504319,53.0
tt1564585,878.0
tt0065054,35.0
tt0065054,18.0
tt0065054,10402.0
tt0065054,10749.0
tt1379222,80.0
tt1379222,18.0
tt1379222,9648.0
tt1379222,10749.0
tt1379222,53.0
tt0066090,18.0
tt0066090,36.0
tt1126591,18.0
tt1126591,10749.0
tt0411951,80.0
tt0411951,18.0
tt0411951,28.0
tt0411951,53.0
tt0411951,878.0
tt1334260,18.0
tt1334260,10749.0
tt1334260,878.0
tt1489167,18.0
tt1489167,28.0
tt1489167,35.0
tt0082497,18.0
tt0082497,27.0
tt0082497,53.0
tt1438463,35.0
tt1438463,28.0
tt0325005,28.0
tt0325005,80.0
tt0117791,18.0
tt0117791,10749.0
tt0100168,18.0
tt0100168,10749.0
tt0102749,80.0
tt0102749,35.0
tt0107504,27.0
tt0107504,878.0
tt0107504,53.0
tt1231583,35.0
tt1231583,18.0
tt1224449,18.0
tt1224449,35.0
tt0103962,28.0
tt1411238,35.0
tt1411238,10749.0
tt1447972,18.0
tt1403988,35.0
tt1403988,18.0
tt1403988,10749.0
tt1302067,35.0
tt1302067,10751.0
tt1302067,16.0
tt1302067,12.0
tt0472181,16.0
tt0472181,10751.0
tt0472181,12.0
tt0472181,35.0
tt0472181,14.0
tt1179069,27.0
tt1179069,9648.0
tt1179069,53.0
tt1285309,35.0
tt1285309,18.0
tt1262416,27.0
tt1262416,9648.0
tt1477076,27.0
tt1477076,80.0
tt1228987,18.0
tt1228987,27.0
tt1228987,9648.0
tt0099578,80.0
tt0099578,53.0
tt0099578,27.0
tt1433108,80.0
tt1433108,18.0
tt1433108,28.0
tt1433108,53.0
tt0082948,10749.0
tt0082948,35.0
tt1193631,18.0
tt1193631,10749.0
tt1219342,16.0
tt1219342,12.0
tt1219342,10751.0
tt1219342,14.0
tt1465487,10749.0
tt1465487,35.0
tt0889573,35.0
tt0889573,10749.0
tt0889573,18.0
tt0775489,16.0
tt0775489,18.0
tt1409024,28.0
tt1409024,35.0
tt1409024,878.0
tt0066115,35.0
tt0066115,18.0
tt0083542,27.0
tt0083542,53.0
tt0095927,35.0
tt0095927,18.0
tt1306980,35.0
tt1306980,18.0
tt0990407,28.0
tt0990407,80.0
tt0990407,35.0
tt1405810,35.0
tt1405810,18.0
tt1405810,10749.0
tt0120645,16.0
tt0120645,35.0
tt0120645,10751.0
tt0117260,28.0
tt0117260,18.0
tt0117260,80.0
tt0117260,53.0
tt0049875,18.0
tt1666186,27.0
tt1666186,35.0
tt0095756,27.0
tt0095756,878.0
tt0117104,35.0
tt0117104,10749.0
tt0117104,18.0
tt0247745,35.0
tt0247745,80.0
tt0247745,9648.0
tt0091671,35.0
tt0091671,27.0
tt0049452,18.0
tt0049452,28.0
tt0049452,37.0
tt0049452,10402.0
tt0049452,10749.0
tt1185344,18.0
tt0808526,35.0
tt0808526,18.0
tt0842926,35.0
tt0842926,18.0
tt1287468,35.0
tt1287468,10751.0
tt1598778,18.0
tt1598778,53.0
tt1598778,878.0
tt1245526,28.0
tt1245526,12.0
tt1245526,35.0
tt1245526,80.0
tt1245526,53.0
tt1092026,12.0
tt1092026,35.0
tt1092026,878.0
tt1028576,18.0
tt0111187,18.0
tt0111187,53.0
tt0111187,9648.0
tt0970866,35.0
tt0970866,10749.0
tt0120471,35.0
tt0106521,27.0
tt0106521,878.0
tt0087344,28.0
tt0087344,18.0
tt0087344,27.0
tt0087344,878.0
tt0087344,53.0
tt0433035,28.0
tt0433035,878.0
tt0433035,18.0
tt0063592,37.0
tt0093743,16.0
tt0093743,12.0
tt0093743,10751.0
tt1399683,18.0
tt0097987,28.0
tt0097987,18.0
tt0076740,28.0
tt0076740,53.0
tt0076740,12.0
tt1139282,80.0
tt1139282,18.0
tt1139282,9648.0
tt1139282,53.0
tt0165643,18.0
tt0427152,35.0
tt0398286,16.0
tt0398286,10751.0
tt1320261,35.0
tt0078444,18.0
tt0078444,10749.0
tt0078444,35.0
tt0016884,18.0
tt0016884,10749.0
tt0082648,28.0
tt0082648,12.0
tt0082648,10749.0
tt0082648,37.0
tt1180583,18.0
tt1180583,35.0
tt1180583,53.0
tt1180583,10749.0
tt0095774,28.0
tt0095774,80.0
tt0095774,18.0
tt0095774,9648.0
tt0095774,53.0
tt1392197,10751.0
tt1392197,35.0
tt1155076,28.0
tt1155076,12.0
tt1155076,18.0
tt1155076,10751.0
tt0096193,28.0
tt0096193,35.0
tt0096193,80.0
tt0096193,9648.0
tt0096193,53.0
tt0088007,18.0
tt1379177,80.0
tt1379177,18.0
tt1379177,53.0
tt1535616,27.0
tt1535616,878.0
tt1535616,18.0
tt1235796,18.0
tt1235796,10749.0
tt1055292,35.0
tt1055292,10749.0
tt1055292,18.0
tt1375670,35.0
tt0977855,18.0
tt0977855,53.0
tt1126618,35.0
tt1126618,18.0
tt1126618,10749.0
tt1399103,28.0
tt1399103,878.0
tt1399103,12.0
tt1239426,18.0
tt1239426,10749.0
tt1464174,80.0
tt1464174,35.0
tt1464174,28.0
tt0822847,28.0
tt0822847,878.0
tt0822847,14.0
tt0822847,53.0
tt0822847,27.0
tt1240982,35.0
tt1222817,35.0
tt1222817,10749.0
tt1222817,10751.0
tt1414382,35.0
tt1414382,10749.0
tt0879870,18.0
tt0120107,28.0
tt0120107,53.0
tt1152398,18.0
tt1152398,14.0
tt1152398,10749.0
tt1322312,35.0
tt1322312,18.0
tt1322312,10749.0
tt1001526,16.0
tt1001526,28.0
tt1001526,35.0
tt1001526,10751.0
tt1001526,878.0
tt1385826,878.0
tt1385826,53.0
tt1385826,10749.0
tt0297037,35.0
tt0297037,10749.0
tt1253864,14.0
tt1253864,28.0
tt1253864,18.0
tt1438254,18.0
tt1609168,18.0
tt1609168,10749.0
tt0495596,12.0
tt0495596,14.0
tt0495596,16.0
tt0495596,878.0
tt1470023,28.0
tt1470023,12.0
tt1470023,35.0
tt0862467,12.0
tt0862467,18.0
tt0862467,28.0
tt0862467,14.0
tt1620549,28.0
tt1620549,878.0
tt1013743,28.0
tt1013743,35.0
tt1602476,35.0
tt1602476,80.0
tt1602476,18.0
tt1103153,28.0
tt1103153,35.0
tt1103153,53.0
tt1103153,10749.0
tt1285016,18.0
tt1261945,35.0
tt1261945,18.0
tt1261945,10749.0
tt0104006,80.0
tt0104006,18.0
tt0104006,9648.0
tt1282140,35.0
tt0482527,35.0
tt0482527,14.0
tt0482527,10749.0
tt1074638,28.0
tt1074638,12.0
tt1074638,53.0
tt0127349,18.0
tt0127349,10749.0
tt1243957,28.0
tt1243957,53.0
tt1243957,10749.0
tt1650062,53.0
tt1650062,878.0
tt1650062,9648.0
tt1532382,28.0
tt1532382,878.0
tt0098575,18.0
tt0098575,10749.0
tt0165494,35.0
tt1341167,35.0
tt1341167,80.0
tt1341167,18.0
tt1386932,28.0
tt1386932,36.0
tt1386932,18.0
tt1334470,28.0
tt1334470,12.0
tt1334470,80.0
tt1334470,18.0
tt1334470,10749.0
tt1334470,53.0
tt0816462,12.0
tt0816462,14.0
tt0816462,28.0
tt0040369,37.0
tt0051201,18.0
tt0051201,9648.0
tt0051201,80.0
tt0106918,18.0
tt0106918,9648.0
tt0106918,53.0
tt0120382,35.0
tt0120382,18.0
tt0102510,35.0
tt0102510,80.0
tt0095705,35.0
tt0095705,80.0
tt0120855,12.0
tt0120855,16.0
tt0120855,18.0
tt0120855,10751.0
tt0106856,80.0
tt0106856,18.0
tt0106856,53.0
tt0892375,10402.0
tt0892375,99.0
tt0111503,28.0
tt0111503,53.0
tt0115676,35.0
tt0115676,10751.0
tt0081633,10751.0
tt0081633,14.0
tt0081633,878.0
tt0081633,12.0
tt0081633,35.0
tt1245736,53.0
tt1245736,878.0
tt1245736,28.0
tt1272051,10751.0
tt1272051,16.0
tt1294213,35.0
tt1294213,18.0
tt1294213,10749.0
tt1155705,878.0
tt1155705,12.0
tt1155705,9648.0
tt0091981,878.0
tt0086006,12.0
tt0086006,28.0
tt0086006,53.0
tt0246460,12.0
tt0246460,28.0
tt0246460,53.0
tt0376994,12.0
tt0376994,28.0
tt0376994,878.0
tt0376994,53.0
tt0290334,12.0
tt0290334,28.0
tt0290334,878.0
tt0290334,53.0
tt0120903,12.0
tt0120903,28.0
tt0120903,878.0
tt0359013,878.0
tt0359013,28.0
tt0359013,27.0
tt0359013,53.0
tt0359013,12.0
tt0359013,14.0
tt0120611,27.0
tt0120611,28.0
tt0143145,12.0
tt0143145,28.0
tt0143145,53.0
tt0110622,35.0
tt0110622,80.0
tt0187738,14.0
tt0187738,27.0
tt0187738,28.0
tt0187738,53.0
tt0085384,80.0
tt0085384,35.0
tt0381061,12.0
tt0381061,28.0
tt0381061,53.0
tt0259308,16.0
tt0259308,10751.0
tt0838247,18.0
tt0838247,27.0
tt0838247,9648.0
tt0838247,53.0
tt0055047,18.0
tt0116322,12.0
tt0116322,10751.0
tt0114697,28.0
tt0114697,12.0
tt0114697,35.0
tt0114697,10751.0
tt0114697,53.0
tt0114095,35.0
tt0123948,80.0
tt0123948,27.0
tt0123948,9648.0
tt0123948,53.0
tt0100680,18.0
tt0100680,10749.0
tt0163676,53.0
tt0410454,18.0
tt0410454,10749.0
tt1220634,28.0
tt1220634,12.0
tt1220634,27.0
tt1220634,878.0
tt1391137,35.0
tt1391137,10749.0
tt0108395,14.0
tt0108395,16.0
tt0108395,878.0
tt0108395,10751.0
tt0107819,878.0
tt0107004,36.0
tt0107004,28.0
tt0107004,18.0
tt0107004,37.0
tt1179025,14.0
tt1179025,12.0
tt1179025,28.0
tt1179025,9648.0
tt0023196,18.0
tt0023196,28.0
tt0023196,53.0
tt0023196,10749.0
tt1595366,35.0
tt0013140,18.0
tt0492389,35.0
tt0094924,18.0
tt0266391,18.0
tt0266391,9648.0
tt0266391,53.0
tt1279935,35.0
tt0040694,10402.0
tt0040694,10749.0
tt1415283,35.0
tt1415283,14.0
tt1424381,28.0
tt1424381,878.0
tt1424381,12.0
tt1424381,53.0
tt0480255,28.0
tt0480255,12.0
tt0480255,80.0
tt0480255,9648.0
tt0480255,53.0
tt1212436,35.0
tt1212436,10749.0
tt1321509,35.0
tt1303828,18.0
tt1303828,28.0
tt1303828,35.0
tt1303828,80.0
tt0109578,28.0
tt0109578,80.0
tt0109578,18.0
tt0109578,53.0
tt1191111,14.0
tt1191111,18.0
tt0100240,18.0
tt0100240,10751.0
tt0100240,14.0
tt0100240,12.0
tt1272018,18.0
tt1272018,28.0
tt0088323,18.0
tt0088323,10751.0
tt0088323,14.0
tt0088323,12.0
tt1305583,35.0
tt0273799,35.0
tt0273799,10751.0
tt0273799,14.0
tt0273799,878.0
tt0429493,53.0
tt0429493,28.0
tt0429493,12.0
tt0429493,35.0
tt0429493,80.0
tt0102655,28.0
tt0102655,18.0
tt0102395,14.0
tt0102395,35.0
tt0102395,878.0
tt0102395,10749.0
tt0263734,35.0
tt0089643,35.0
tt0089643,10749.0
tt0120390,28.0
tt0120390,53.0
tt0120390,80.0
tt0119709,28.0
tt0119709,53.0
tt0092147,35.0
tt0092147,27.0
tt1578116,35.0
tt1578116,10769.0
tt1144551,18.0
tt1144551,35.0
tt1144551,10749.0
tt0030993,35.0
tt0030993,10749.0
tt0100666,35.0
tt0100666,10751.0
tt0100666,878.0
tt0815236,35.0
tt0815236,10749.0
tt1027718,18.0
tt1027718,80.0
tt1071812,18.0
tt1071812,10749.0
tt0093771,80.0
tt0093771,18.0
tt0093771,28.0
tt0093771,53.0
tt0090693,28.0
tt0090693,80.0
tt0090693,18.0
tt1046198,35.0
tt1046198,18.0
tt1046198,14.0
tt0022958,18.0
tt0022958,10749.0
tt0085868,35.0
tt0039416,18.0
tt0039416,10749.0
tt0120703,35.0
tt0120703,18.0
tt0120703,10749.0
tt0113326,80.0
tt0113326,28.0
tt0113326,35.0
tt0113326,53.0
tt0107745,16.0
tt0107745,10751.0
tt0107745,12.0
tt0465967,12.0
tt0465967,16.0
tt0465967,35.0
tt0465967,18.0
tt0465967,14.0
tt0045125,28.0
tt0045125,12.0
tt0045125,18.0
tt0106627,18.0
tt0106627,53.0
tt0059573,18.0
tt0059573,10749.0
tt0119324,35.0
tt0119324,18.0
tt1242422,28.0
tt1242422,53.0
tt1242422,18.0
tt0079576,35.0
tt0079576,18.0
tt0079576,10752.0
tt1196141,35.0
tt1196141,10751.0
tt1153040,28.0
tt1153040,12.0
tt1153040,18.0
tt1153040,53.0
tt0066549,36.0
tt0066549,28.0
tt0066549,18.0
tt0080771,35.0
tt0080771,878.0
tt0415481,16.0
tt0415481,35.0
tt0415481,18.0
tt0092115,14.0
tt0092115,27.0
tt0970452,12.0
tt0970452,14.0
tt0970452,28.0
tt0970452,878.0
tt1308138,12.0
tt1308138,18.0
tt1308138,28.0
tt0817230,35.0
tt0817230,10749.0
tt1226229,35.0
tt0100828,80.0
tt0100828,18.0
tt0100828,9648.0
tt0814255,12.0
tt0814255,14.0
tt0814255,10751.0
tt0460611,18.0
tt1337051,18.0
tt1337051,10769.0
tt0124179,18.0
tt0124179,10749.0
tt0266747,35.0
tt0038499,37.0
tt0102753,18.0
tt0090065,12.0
tt0090065,16.0
tt0090065,10751.0
tt0090065,878.0
tt0091344,28.0
tt0091344,27.0
tt0079758,27.0
tt0079758,878.0
tt0091276,9648.0
tt0091276,878.0
tt0091276,27.0
tt1053424,28.0
tt1053424,878.0
tt1053424,53.0
tt1053424,80.0
tt1247704,35.0
tt1247704,18.0
tt0097116,35.0
tt0097116,10749.0
tt0252223,28.0
tt0252223,35.0
tt0252223,18.0
tt0252223,36.0
tt0118564,18.0
tt0092226,35.0
tt0092226,80.0
tt0094008,80.0
tt0094008,18.0
tt0094008,10749.0
tt0094008,53.0
tt0102411,28.0
tt0102411,35.0
tt0102411,10749.0
tt0102411,53.0
tt1361809,27.0
tt1361809,14.0
tt1361809,53.0
tt0843326,18.0
tt0843326,10769.0
tt0843326,10749.0
tt0098471,35.0
tt0024481,18.0
tt0024481,36.0
tt0024481,10749.0
tt0319736,18.0
tt0319736,36.0
tt0055572,35.0
tt0055572,18.0
tt0055572,10749.0
tt0016641,12.0
tt0016641,18.0
tt0109376,28.0
tt0109376,35.0
tt0214289,35.0
tt0114885,35.0
tt0114885,18.0
tt0114885,10749.0
tt0055946,27.0
tt1480660,28.0
tt1480660,16.0
tt1480660,878.0
tt0339034,35.0
tt0339034,10749.0
tt0100332,99.0
tt0080024,10749.0
tt0080024,18.0
tt1244668,18.0
tt1244668,35.0
tt1569364,28.0
tt0188030,18.0
tt0239986,35.0
tt0239986,18.0
tt0239986,10749.0
tt0485947,878.0
tt0485947,18.0
tt0485947,10749.0
tt0485947,14.0
tt0179098,10749.0
tt0179098,18.0
tt0377992,18.0
tt0377992,36.0
tt0120646,18.0
tt0120646,9648.0
tt0095326,35.0
tt1403130,18.0
tt1403130,28.0
tt1403130,36.0
tt0070165,16.0
tt0070165,35.0
tt0070165,18.0
tt0119079,18.0
tt0119079,10749.0
tt0091472,878.0
tt0091472,53.0
tt0084156,35.0
tt0084156,99.0
tt1220628,35.0
tt1220628,18.0
tt0256276,18.0
tt0256276,9648.0
tt0256276,10749.0
tt1216496,80.0
tt1216496,18.0
tt1216496,9648.0
tt1216496,53.0
tt0053290,18.0
tt0053290,36.0
tt0053290,10749.0
tt0053290,10752.0
tt0041838,18.0
tt0041838,10749.0
tt0810784,18.0
tt0810784,10749.0
tt0046247,18.0
tt0095652,53.0
tt0095652,18.0
tt0095652,27.0
tt0095652,878.0
tt0078740,28.0
tt0078740,18.0
tt0078740,53.0
tt0059418,10752.0
tt0059418,37.0
tt0455407,9648.0
tt0455407,27.0
tt0455407,28.0
tt1532261,9648.0
tt1532261,28.0
tt0040064,28.0
tt0040064,18.0
tt0040064,37.0
tt0120176,80.0
tt0120176,18.0
tt0120176,9648.0
tt0120176,53.0
tt1228953,35.0
tt1228953,18.0
tt0062794,18.0
tt0062794,10749.0
tt0062794,878.0
tt0077530,18.0
tt0077530,27.0
tt0077530,9648.0
tt0077530,53.0
tt0171356,28.0
tt0171356,35.0
tt0171356,10749.0
tt0171356,53.0
tt0057449,35.0
tt0057449,14.0
tt0057449,27.0
tt0015400,28.0
tt0015400,12.0
tt0015400,18.0
tt0015400,10751.0
tt0015400,14.0
tt0105824,28.0
tt0105824,18.0
tt0887745,35.0
tt0887745,18.0
tt0037884,18.0
tt1288403,12.0
tt1288403,28.0
tt1288403,878.0
tt1288403,53.0
tt0055304,14.0
tt0055304,27.0
tt0055304,18.0
tt0096409,18.0
tt0096409,36.0
tt0096409,37.0
tt0034902,12.0
tt0034902,35.0
tt0034902,10749.0
tt0034902,878.0
tt0034902,10752.0
tt0795351,27.0
tt0795351,9648.0
tt0795351,53.0
tt0113691,18.0
tt0055279,18.0
tt0055279,10749.0
tt0107953,35.0
tt0107953,878.0
tt0107953,10749.0
tt0107953,27.0
tt1352824,18.0
tt1352824,53.0
tt1352824,9648.0
tt0325055,18.0
tt0325055,10749.0
tt1028532,18.0
tt1028532,10751.0
tt0101701,14.0
tt0101701,35.0
tt0101701,10749.0
tt0069976,28.0
tt0069976,80.0
tt0069976,18.0
tt0790712,18.0
tt0790712,36.0
tt1174730,18.0
tt1174730,35.0
tt0111419,16.0
tt0111419,18.0
tt0111419,10751.0
tt0111419,14.0
tt0116743,18.0
